Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
19.96,-0.127,0.29,0.191,-0.145,0.106,0.34,-0.138,-0.086,-0.383,-0.143,-0.279,-0.182,0.068,0.08,-0.052,0.065,0.075,-0.009,0.063,0.079,-0.024,0.06,0.074,0.02
19.97,-0.135,0.274,0.175,-0.152,0.084,0.319,-0.134,-0.069,-0.368,-0.138,-0.261,-0.155,0.069,0.075,-0.05,0.067,0.067,-0.006,0.063,0.074,-0.024,0.06,0.066,0.02
19.98,-0.142,0.261,0.157,-0.159,0.07,0.291,-0.129,-0.054,-0.351,-0.134,-0.249,-0.125,0.07,0.069,-0.048,0.068,0.06,-0.003,0.062,0.068,-0.024,0.06,0.059,0.021
19.99,-0.147,0.248,0.139,-0.164,0.057,0.264,-0.122,-0.038,-0.336,-0.128,-0.242,-0.093,0.07,0.064,-0.046,0.068,0.052,-0.001,0.061,0.063,-0.024,0.059,0.052,0.022
20,-0.152,0.233,0.123,-0.168,0.043,0.238,-0.117,-0.024,-0.318,-0.123,-0.227,-0.067,0.07,0.058,-0.044,0.068,0.046,0.002,0.06,0.057,-0.024,0.058,0.045,0.022
20.01,-0.155,0.217,0.107,-0.171,0.029,0.213,-0.112,-0.011,-0.299,-0.118,-0.213,-0.043,0.07,0.053,-0.041,0.068,0.039,0.004,0.059,0.052,-0.023,0.057,0.038,0.022
20.02,-0.156,0.203,0.091,-0.172,0.016,0.189,-0.107,-0.004,-0.277,-0.112,-0.201,-0.019,0.069,0.048,-0.039,0.067,0.033,0.006,0.058,0.047,-0.023,0.056,0.032,0.022
20.03,-0.157,0.188,0.076,-0.172,0.005,0.165,-0.101,0.007,-0.258,-0.107,-0.186,0.002,0.068,0.042,-0.036,0.066,0.026,0.008,0.056,0.042,-0.022,0.054,0.026,0.022
20.04,-0.157,0.172,0.061,-0.171,-0.003,0.139,-0.096,0.019,-0.239,-0.101,-0.156,0.007,0.066,0.037,-0.033,0.065,0.021,0.01,0.054,0.037,-0.021,0.052,0.02,0.021
20.05,-0.154,0.156,0.048,-0.169,-0.016,0.119,-0.09,0.032,-0.222,-0.095,-0.143,0.026,0.065,0.032,-0.03,0.063,0.015,0.012,0.052,0.032,-0.02,0.05,0.015,0.022
20.06,-0.151,0.141,0.033,-0.165,-0.029,0.104,-0.083,0.038,-0.2,-0.089,-0.134,0.046,0.063,0.027,-0.028,0.061,0.01,0.013,0.05,0.027,-0.019,0.048,0.01,0.022
20.07,-0.148,0.129,0.019,-0.161,-0.037,0.083,-0.077,0.042,-0.177,-0.082,-0.138,0.077,0.06,0.023,-0.025,0.059,0.005,0.015,0.048,0.022,-0.018,0.046,0.005,0.022
20.08,-0.145,0.114,0.006,-0.157,-0.044,0.064,-0.072,0.046,-0.155,-0.077,-0.124,0.09,0.058,0.018,-0.022,0.057,0.001,0.016,0.045,0.017,-0.017,0.044,0,0.021
20.09,-0.14,0.099,-0.006,-0.152,-0.053,0.046,-0.068,0.055,-0.137,-0.072,-0.107,0.1,0.055,0.013,-0.02,0.054,-0.003,0.017,0.043,0.013,-0.016,0.042,-0.004,0.02
20.1,-0.135,0.084,-0.018,-0.146,-0.06,0.029,-0.063,0.062,-0.119,-0.067,-0.092,0.11,0.052,0.009,-0.017,0.051,-0.007,0.017,0.04,0.009,-0.015,0.039,-0.008,0.019
20.11,-0.129,0.071,-0.03,-0.139,-0.065,0.012,-0.058,0.067,-0.1,-0.062,-0.079,0.119,0.049,0.005,-0.014,0.049,-0.011,0.018,0.038,0.004,-0.014,0.037,-0.011,0.019
20.12,-0.123,0.059,-0.042,-0.132,-0.07,-0.003,-0.054,0.071,-0.081,-0.057,-0.067,0.127,0.046,0.001,-0.012,0.046,-0.014,0.018,0.035,0,-0.012,0.035,-0.015,0.018
20.13,-0.116,0.046,-0.052,-0.125,-0.074,-0.018,-0.049,0.075,-0.063,-0.053,-0.054,0.133,0.043,-0.003,-0.009,0.042,-0.017,0.019,0.033,-0.003,-0.011,0.032,-0.018,0.017
20.14,-0.109,0.034,-0.062,-0.117,-0.078,-0.031,-0.045,0.078,-0.045,-0.048,-0.042,0.139,0.04,-0.007,-0.007,0.039,-0.02,0.019,0.03,-0.007,-0.01,0.029,-0.021,0.016
20.15,-0.102,0.022,-0.07,-0.109,-0.081,-0.043,-0.041,0.081,-0.028,-0.043,-0.031,0.143,0.037,-0.01,-0.004,0.036,-0.023,0.019,0.027,-0.01,-0.009,0.027,-0.023,0.015
20.16,-0.094,0.011,-0.079,-0.1,-0.084,-0.055,-0.037,0.083,-0.011,-0.039,-0.02,0.147,0.033,-0.013,-0.002,0.033,-0.025,0.019,0.025,-0.013,-0.007,0.024,-0.025,0.014
20.17,-0.086,-0.001,-0.086,-0.091,-0.086,-0.065,-0.032,0.084,0.005,-0.034,-0.009,0.149,0.03,-0.016,0,0.029,-0.027,0.019,0.022,-0.016,-0.006,0.022,-0.027,0.013
20.18,-0.078,-0.011,-0.093,-0.082,-0.088,-0.075,-0.028,0.085,0.021,-0.03,0.001,0.151,0.026,-0.019,0.002,0.026,-0.029,0.019,0.019,-0.019,-0.005,0.019,-0.029,0.012
20.19,-0.069,-0.021,-0.099,-0.073,-0.09,-0.084,-0.025,0.085,0.036,-0.026,0.011,0.152,0.023,-0.022,0.004,0.022,-0.031,0.019,0.017,-0.022,-0.004,0.016,-0.031,0.011
20.2,-0.061,-0.031,-0.104,-0.064,-0.091,-0.092,-0.021,0.084,0.051,-0.022,0.02,0.152,0.019,-0.024,0.006,0.019,-0.032,0.019,0.014,-0.024,-0.002,0.014,-0.032,0.01
20.21,-0.053,-0.039,-0.109,-0.055,-0.089,-0.1,-0.018,0.08,0.067,-0.018,0.026,0.152,0.016,-0.027,0.008,0.016,-0.033,0.018,0.011,-0.026,-0.001,0.011,-0.033,0.009
20.22,-0.045,-0.048,-0.113,-0.046,-0.089,-0.106,-0.014,0.078,0.08,-0.015,0.034,0.151,0.013,-0.029,0.01,0.013,-0.034,0.018,0.009,-0.028,0,0.009,-0.034,0.008
20.23,-0.037,-0.057,-0.116,-0.037,-0.089,-0.112,-0.011,0.078,0.092,-0.011,0.042,0.149,0.009,-0.031,0.012,0.009,-0.035,0.017,0.007,-0.03,0.002,0.006,-0.035,0.007
20.24,-0.029,-0.065,-0.118,-0.028,-0.089,-0.117,-0.008,0.077,0.103,-0.008,0.05,0.146,0.006,-0.032,0.013,0.006,-0.035,0.017,0.004,-0.032,0.003,0.004,-0.035,0.006
20.25,-0.021,-0.073,-0.12,-0.02,-0.089,-0.121,-0.004,0.078,0.111,-0.004,0.059,0.142,0.003,-0.034,0.015,0.003,-0.036,0.016,0.002,-0.033,0.003,0.002,-0.036,0.005
20.26,-0.013,-0.08,-0.122,-0.011,-0.089,-0.124,-0.001,0.077,0.119,-0.001,0.071,0.135,0,-0.035,0.016,0,-0.036,0.015,0,-0.035,0.004,0,-0.036,0.003
20.27,-0.006,-0.084,-0.124,-0.003,-0.086,-0.128,0.002,0.075,0.127,0.003,0.076,0.131,-0.003,-0.036,0.017,-0.003,-0.036,0.015,-0.003,-0.036,0.005,-0.003,-0.036,0.003
20.28,0.002,-0.088,-0.125,0.005,-0.083,-0.131,0.006,0.071,0.135,0.006,0.079,0.128,-0.006,-0.037,0.018,-0.005,-0.037,0.014,-0.005,-0.037,0.006,-0.005,-0.036,0.002
20.29,0.008,-0.093,-0.125,0.012,-0.081,-0.134,0.009,0.069,0.142,0.01,0.08,0.128,-0.008,-0.038,0.019,-0.008,-0.036,0.013,-0.007,-0.037,0.006,-0.007,-0.036,0.001
20.3,0.015,-0.098,-0.124,0.019,-0.079,-0.135,0.012,0.067,0.147,0.013,0.085,0.123,-0.01,-0.038,0.02,-0.01,-0.036,0.013,-0.009,-0.038,0.007,-0.008,-0.036,0
20.31,0.021,-0.102,-0.123,0.025,-0.078,-0.136,0.015,0.066,0.151,0.015,0.09,0.117,-0.013,-0.039,0.02,-0.012,-0.036,0.012,-0.01,-0.038,0.007,-0.01,-0.036,-0.001
20.32,0.026,-0.105,-0.122,0.031,-0.075,-0.137,0.017,0.064,0.155,0.018,0.094,0.112,-0.015,-0.039,0.021,-0.015,-0.036,0.011,-0.012,-0.039,0.008,-0.012,-0.035,-0.002
20.33,0.031,-0.108,-0.121,0.037,-0.072,-0.137,0.019,0.061,0.159,0.02,0.097,0.107,-0.017,-0.039,0.021,-0.016,-0.035,0.01,-0.013,-0.039,0.008,-0.013,-0.035,-0.003
20.34,0.036,-0.11,-0.119,0.042,-0.069,-0.138,0.021,0.058,0.161,0.022,0.1,0.102,-0.018,-0.039,0.021,-0.018,-0.035,0.009,-0.015,-0.039,0.009,-0.014,-0.034,-0.004
20.35,0.04,-0.111,-0.116,0.046,-0.067,-0.136,0.023,0.055,0.163,0.024,0.102,0.097,-0.02,-0.039,0.022,-0.02,-0.034,0.009,-0.016,-0.038,0.009,-0.016,-0.034,-0.004
20.36,0.044,-0.112,-0.114,0.05,-0.063,-0.136,0.025,0.052,0.165,0.026,0.104,0.092,-0.021,-0.039,0.022,-0.021,-0.033,0.008,-0.017,-0.038,0.009,-0.017,-0.033,-0.005
20.37,0.047,-0.112,-0.111,0.054,-0.06,-0.135,0.027,0.049,0.165,0.028,0.105,0.087,-0.023,-0.038,0.022,-0.022,-0.033,0.007,-0.018,-0.038,0.009,-0.018,-0.032,-0.006
20.38,0.05,-0.112,-0.109,0.057,-0.041,-0.146,0.028,0.046,0.165,0.029,0.11,0.079,-0.024,-0.038,0.022,-0.023,-0.032,0.006,-0.019,-0.037,0.009,-0.018,-0.031,-0.006
20.39,0.053,-0.114,-0.104,0.061,-0.042,-0.142,0.029,0.045,0.164,0.031,0.111,0.074,-0.025,-0.037,0.022,-0.024,-0.031,0.006,-0.02,-0.037,0.009,-0.019,-0.03,-0.006
20.4,0.056,-0.116,-0.099,0.064,-0.043,-0.136,0.031,0.044,0.162,0.032,0.11,0.07,-0.026,-0.036,0.022,-0.025,-0.03,0.006,-0.02,-0.036,0.01,-0.02,-0.029,-0.007
20.41,0.059,-0.116,-0.094,0.066,-0.056,-0.12,0.032,0.041,0.161,0.034,0.104,0.07,-0.026,-0.036,0.022,-0.026,-0.029,0.006,-0.021,-0.035,0.01,-0.02,-0.028,-0.007
20.42,0.06,-0.113,-0.092,0.068,-0.051,-0.118,0.033,0.037,0.159,0.035,0.101,0.067,-0.027,-0.035,0.021,-0.026,-0.028,0.005,-0.021,-0.034,0.01,-0.021,-0.027,-0.007
20.43,0.061,-0.109,-0.09,0.068,-0.045,-0.118,0.033,0.033,0.157,0.035,0.099,0.063,-0.027,-0.034,0.021,-0.026,-0.027,0.004,-0.021,-0.033,0.01,-0.021,-0.027,-0.007
20.44,0.061,-0.106,-0.087,0.068,-0.041,-0.116,0.033,0.031,0.154,0.035,0.099,0.058,-0.027,-0.033,0.02,-0.026,-0.026,0.003,-0.021,-0.032,0.009,-0.021,-0.026,-0.007
20.45,0.061,-0.104,-0.083,0.068,-0.038,-0.113,0.033,0.029,0.149,0.035,0.098,0.053,-0.027,-0.032,0.02,-0.026,-0.025,0.003,-0.021,-0.031,0.009,-0.021,-0.025,-0.008
20.46,0.06,-0.101,-0.079,0.068,-0.034,-0.11,0.033,0.028,0.145,0.035,0.097,0.049,-0.026,-0.031,0.019,-0.026,-0.024,0.002,-0.021,-0.03,0.009,-0.021,-0.024,-0.008
20.47,0.06,-0.098,-0.075,0.067,-0.031,-0.107,0.033,0.026,0.141,0.035,0.095,0.045,-0.026,-0.029,0.018,-0.026,-0.023,0.001,-0.021,-0.029,0.009,-0.02,-0.023,-0.008
20.48,0.059,-0.095,-0.071,0.066,-0.028,-0.103,0.033,0.023,0.136,0.035,0.093,0.041,-0.026,-0.028,0.018,-0.025,-0.022,0.001,-0.021,-0.028,0.008,-0.02,-0.021,-0.008
20.49,0.058,-0.092,-0.067,0.064,-0.026,-0.099,0.033,0.021,0.131,0.034,0.091,0.038,-0.025,-0.027,0.017,-0.025,-0.021,0.001,-0.02,-0.026,0.008,-0.02,-0.02,-0.008
20.5,0.056,-0.089,-0.063,0.063,-0.024,-0.096,0.032,0.02,0.126,0.034,0.088,0.034,-0.025,-0.026,0.016,-0.024,-0.02,0,-0.02,-0.025,0.008,-0.019,-0.019,-0.008
20.51,0.054,-0.085,-0.058,0.061,-0.022,-0.091,0.033,0.033,0.105,0.034,0.086,0.03,-0.024,-0.024,0.015,-0.023,-0.019,0,-0.02,-0.024,0.007,-0.019,-0.018,-0.008
20.52,0.053,-0.08,-0.055,0.059,-0.018,-0.088,0.031,0.028,0.102,0.033,0.084,0.026,-0.023,-0.023,0.015,-0.023,-0.018,0,-0.019,-0.023,0.007,-0.018,-0.017,-0.008
20.53,0.05,-0.074,-0.052,0.056,-0.012,-0.085,0.03,0.019,0.102,0.031,0.075,0.027,-0.022,-0.022,0.014,-0.022,-0.017,-0.001,-0.018,-0.021,0.008,-0.018,-0.016,-0.007
20.54,0.048,-0.07,-0.047,0.054,-0.01,-0.08,0.029,0.015,0.098,0.03,0.069,0.025,-0.021,-0.02,0.014,-0.021,-0.015,-0.001,-0.018,-0.02,0.008,-0.017,-0.015,-0.007
20.55,0.046,-0.068,-0.043,0.052,-0.009,-0.075,0.026,0,0.107,0.028,0.065,0.024,-0.021,-0.019,0.013,-0.02,-0.014,-0.001,-0.017,-0.019,0.008,-0.016,-0.014,-0.006
20.56,0.044,-0.066,-0.038,0.05,-0.01,-0.069,0.026,0.001,0.099,0.027,0.059,0.023,-0.02,-0.018,0.012,-0.019,-0.013,-0.001,-0.016,-0.018,0.007,-0.016,-0.013,-0.006
20.57,0.043,-0.065,-0.033,0.048,-0.013,-0.062,0.025,0.006,0.089,0.026,0.06,0.018,-0.019,-0.017,0.012,-0.018,-0.012,-0.001,-0.015,-0.016,0.006,-0.015,-0.012,-0.006
20.58,0.041,-0.061,-0.03,0.045,-0.012,-0.058,0.024,0.007,0.081,0.025,0.058,0.014,-0.018,-0.015,0.011,-0.017,-0.011,-0.001,-0.014,-0.015,0.005,-0.014,-0.011,-0.006
20.59,0.038,-0.056,-0.029,0.043,-0.009,-0.054,0.023,0.007,0.074,0.024,0.054,0.012,-0.017,-0.014,0.01,-0.016,-0.01,-0.001,-0.014,-0.014,0.005,-0.013,-0.01,-0.006
20.6,0.036,-0.05,-0.026,0.04,-0.007,-0.05,0.022,0.006,0.068,0.023,0.05,0.01,-0.015,-0.013,0.009,-0.015,-0.009,-0.001,-0.013,-0.013,0.004,-0.012,-0.009,-0.006
20.61,0.033,-0.046,-0.024,0.037,-0.006,-0.046,0.021,0.005,0.062,0.022,0.047,0.008,-0.014,-0.012,0.008,-0.014,-0.008,-0.001,-0.012,-0.011,0.004,-0.012,-0.008,-0.005
20.62,0.031,-0.041,-0.021,0.034,-0.004,-0.042,0.02,0.005,0.056,0.021,0.043,0.007,-0.013,-0.01,0.007,-0.013,-0.008,-0.001,-0.011,-0.01,0.004,-0.011,-0.007,-0.005
20.63,0.028,-0.037,-0.018,0.031,-0.003,-0.038,0.018,0.004,0.05,0.019,0.039,0.005,-0.012,-0.009,0.006,-0.012,-0.007,-0.001,-0.01,-0.009,0.003,-0.01,-0.007,-0.005
20.64,0.026,-0.033,-0.016,0.028,-0.002,-0.034,0.017,0.004,0.044,0.018,0.035,0.004,-0.011,-0.008,0.006,-0.011,-0.006,-0.001,-0.009,-0.008,0.003,-0.009,-0.006,-0.004
20.65,0.023,-0.029,-0.014,0.026,-0.001,-0.029,0.015,0.003,0.038,0.016,0.031,0.002,-0.01,-0.007,0.005,-0.01,-0.005,-0.001,-0.008,-0.007,0.002,-0.008,-0.005,-0.004
20.66,0.021,-0.025,-0.011,0.023,0,-0.025,0.014,0.002,0.033,0.015,0.027,0.001,-0.009,-0.006,0.004,-0.009,-0.004,-0.001,-0.007,-0.006,0.002,-0.007,-0.004,-0.003
20.67,0.018,-0.021,-0.009,0.02,0,-0.021,0.012,0.002,0.028,0.013,0.024,0,-0.008,-0.005,0.003,-0.007,-0.003,-0.001,-0.006,-0.005,0.002,-0.006,-0.003,-0.003
20.68,0.016,-0.018,-0.006,0.017,0.001,-0.018,0.011,0.001,0.023,0.012,0.02,-0.001,-0.007,-0.004,0.003,-0.006,-0.003,-0.001,-0.006,-0.004,0.001,-0.005,-0.003,-0.003
20.69,0.013,-0.014,-0.004,0.015,0.002,-0.014,0.01,0,0.018,0.01,0.017,-0.002,-0.006,-0.003,0.002,-0.005,-0.002,-0.001,-0.005,-0.003,0.001,-0.005,-0.002,-0.002
20.7,0.011,-0.011,-0.002,0.012,0.002,-0.01,0.008,0,0.013,0.009,0.013,-0.003,-0.005,-0.002,0.002,-0.004,-0.001,-0.001,-0.004,-0.002,0.001,-0.004,-0.001,-0.002
20.71,0.009,-0.008,0,0.01,0.003,-0.007,0.007,-0.001,0.009,0.007,0.01,-0.004,-0.004,-0.001,0.001,-0.003,0,-0.001,-0.003,-0.001,0.001,-0.003,0,-0.002
20.72,0.007,-0.005,0.002,0.007,0.003,-0.003,0.006,-0.001,0.004,0.006,0.007,-0.005,-0.003,0,0.001,-0.003,0,-0.001,-0.002,0,0,-0.002,0,-0.001
20.73,0.005,-0.002,0.004,0.005,0.004,0,0.004,-0.002,0,0.004,0.004,-0.006,-0.002,0.001,0,-0.002,0.001,-0.001,-0.002,0.001,0,-0.002,0.001,-0.001
20.74,0.003,0.001,0.006,0.003,0.004,0.003,0.003,-0.002,-0.004,0.003,0.001,-0.007,-0.001,0.001,-0.001,-0.001,0.001,-0.001,-0.001,0.001,0,-0.001,0.001,-0.001
20.75,0.001,0.003,0.007,0.001,0.005,0.006,0.002,-0.003,-0.007,0.002,-0.002,-0.008,0,0.002,-0.001,0,0.002,-0.001,0,0.002,0,0,0.002,0
20.76,-0.001,0.006,0.009,-0.001,0.005,0.008,0.001,-0.003,-0.011,0.001,-0.005,-0.008,0.001,0.003,-0.001,0.001,0.002,-0.001,0,0.003,-0.001,0,0.002,0
20.77,-0.002,0.008,0.01,-0.003,0.006,0.011,0,-0.004,-0.014,0,-0.007,-0.009,0.001,0.003,-0.002,0.001,0.003,-0.001,0.001,0.003,-0.001,0.001,0.003,0
20.78,-0.004,0.011,0.012,-0.005,0.006,0.013,-0.001,-0.004,-0.017,-0.002,-0.009,-0.01,0.002,0.004,-0.002,0.002,0.003,-0.001,0.002,0.004,-0.001,0.001,0.003,0
20.79,-0.005,0.013,0.013,-0.006,0.006,0.016,-0.002,-0.005,-0.02,-0.003,-0.011,-0.01,0.003,0.005,-0.003,0.003,0.004,-0.001,0.002,0.004,-0.001,0.002,0.004,0.001
20.8,-0.007,0.015,0.014,-0.007,0.007,0.018,-0.003,-0.005,-0.022,-0.004,-0.013,-0.011,0.003,0.005,-0.003,0.003,0.004,-0.001,0.003,0.005,-0.001,0.002,0.004,0.001
20.81,-0.008,0.016,0.015,-0.009,0.007,0.019,-0.004,-0.005,-0.025,-0.004,-0.015,-0.011,0.004,0.005,-0.003,0.004,0.005,-0.001,0.003,0.005,-0.002,0.003,0.005,0.001
20.82,-0.008,0.018,0.016,-0.01,0.007,0.021,-0.004,-0.005,-0.027,-0.005,-0.017,-0.012,0.004,0.006,-0.003,0.004,0.005,-0.001,0.003,0.006,-0.002,0.003,0.005,0.001
20.83,-0.008,0.018,0.015,-0.01,0.007,0.023,-0.005,-0.006,-0.027,-0.006,-0.018,-0.012,0.004,0.006,-0.003,0.004,0.005,-0.001,0.003,0.006,-0.002,0.003,0.005,0.001
20.84,-0.009,0.017,0.015,-0.01,0.006,0.022,-0.005,-0.005,-0.026,-0.006,-0.017,-0.011,0.004,0.006,-0.003,0.004,0.005,-0.001,0.003,0.005,-0.002,0.003,0.005,0.001
20.85,-0.009,0.017,0.015,-0.01,0.006,0.021,-0.005,-0.005,-0.026,-0.006,-0.017,-0.01,0.004,0.005,-0.003,0.004,0.005,-0.001,0.003,0.005,-0.002,0.003,0.004,0.001
20.86,-0.009,0.016,0.014,-0.01,0.006,0.02,-0.005,-0.005,-0.025,-0.006,-0.017,-0.01,0.004,0.005,-0.003,0.004,0.004,0,0.003,0.005,-0.002,0.003,0.004,0.001
20.87,-0.008,0.016,0.013,-0.01,0.005,0.02,-0.005,-0.005,-0.024,-0.006,-0.016,-0.009,0.004,0.005,-0.003,0.004,0.004,0,0.003,0.005,-0.001,0.003,0.004,0.001
20.88,-0.008,0.016,0.013,-0.009,0.005,0.019,-0.005,-0.004,-0.023,-0.006,-0.016,-0.009,0.004,0.005,-0.003,0.004,0.004,0,0.003,0.005,-0.001,0.003,0.004,0.001
20.89,-0.008,0.015,0.013,-0.009,0.005,0.019,-0.005,-0.004,-0.023,-0.006,-0.015,-0.009,0.004,0.005,-0.003,0.004,0.004,0,0.003,0.005,-0.001,0.003,0.004,0.001
20.9,-0.008,0.015,0.012,-0.009,0.005,0.018,-0.005,-0.004,-0.022,-0.005,-0.015,-0.008,0.004,0.005,-0.003,0.004,0.004,0,0.003,0.005,-0.001,0.003,0.004,0.001
20.91,-0.008,0.015,0.012,-0.009,0.005,0.018,-0.005,-0.004,-0.022,-0.005,-0.015,-0.008,0.004,0.004,-0.003,0.004,0.004,0,0.003,0.004,-0.001,0.003,0.004,0.001
20.92,-0.008,0.014,0.012,-0.009,0.005,0.017,-0.005,-0.004,-0.021,-0.005,-0.014,-0.008,0.004,0.004,-0.003,0.004,0.004,0,0.003,0.004,-0.001,0.003,0.004,0.001
20.93,-0.008,0.014,0.011,-0.009,0.005,0.017,-0.005,-0.004,-0.02,-0.005,-0.014,-0.008,0.004,0.004,-0.003,0.003,0.004,0,0.003,0.004,-0.001,0.003,0.004,0.001
20.94,-0.007,0.014,0.011,-0.008,0.004,0.016,-0.005,-0.004,-0.02,-0.005,-0.014,-0.007,0.003,0.004,-0.003,0.003,0.003,0,0.003,0.004,-0.001,0.003,0.003,0.001
20.95,-0.007,0.013,0.011,-0.008,0.004,0.016,-0.005,-0.004,-0.019,-0.005,-0.013,-0.007,0.003,0.004,-0.003,0.003,0.003,0,0.003,0.004,-0.001,0.003,0.003,0.001
20.96,-0.007,0.013,0.01,-0.008,0.004,0.015,-0.005,-0.004,-0.019,-0.005,-0.013,-0.007,0.003,0.004,-0.003,0.003,0.003,0,0.003,0.004,-0.001,0.003,0.003,0.001
20.97,-0.007,0.013,0.01,-0.007,0.004,0.015,-0.005,-0.004,-0.018,-0.005,-0.013,-0.007,0.003,0.004,-0.002,0.003,0.003,0,0.003,0.004,-0.001,0.003,0.003,0.001
20.98,-0.006,0.012,0.01,-0.007,0.004,0.015,-0.004,-0.003,-0.018,-0.005,-0.012,-0.007,0.003,0.004,-0.002,0.003,0.003,0,0.003,0.004,-0.001,0.002,0.003,0.001
20.99,-0.006,0.012,0.009,-0.007,0.004,0.014,-0.004,-0.003,-0.017,-0.004,-0.012,-0.006,0.003,0.004,-0.002,0.003,0.003,0,0.002,0.004,-0.001,0.002,0.003,0.001
21,0.133,0.543,-0.776,0.141,0.303,-0.164,-0.044,-0.018,0.039,-0.045,-0.204,0.084,-0.015,-0.042,-0.09,-0.019,0,-0.045,0.016,-0.043,-0.032,0.012,0,0.013
21.01,0.385,1.286,-1.566,0.397,0.745,-0.425,-0.12,0.031,0.09,-0.122,-0.468,0.204,-0.034,-0.089,-0.167,-0.041,-0.001,-0.077,0.032,-0.089,-0.074,0.025,-0.001,0.016
21.02,0.534,1.343,-1.621,0.547,0.673,-0.399,-0.2,0.362,-0.048,-0.198,-0.313,0.098,-0.044,-0.121,-0.191,-0.053,-0.001,-0.071,0.048,-0.12,-0.117,0.04,0,0.002
21.03,0.634,1.327,-1.781,0.648,0.505,-0.317,-0.275,0.655,-0.153,-0.27,-0.163,0.024,-0.049,-0.146,-0.199,-0.059,-0.003,-0.059,0.062,-0.144,-0.145,0.053,-0.002,-0.004
21.04,0.678,1.277,-1.846,0.69,0.385,-0.275,-0.332,0.799,-0.164,-0.326,-0.093,0.022,-0.049,-0.163,-0.196,-0.058,-0.01,-0.045,0.072,-0.161,-0.155,0.063,-0.008,-0.004
21.05,0.677,1.189,-1.837,0.687,0.28,-0.249,-0.373,0.853,-0.123,-0.365,-0.06,0.057,-0.044,-0.174,-0.183,-0.052,-0.019,-0.03,0.079,-0.173,-0.153,0.071,-0.018,0
21.06,0.646,1.064,-1.771,0.654,0.173,-0.23,-0.397,0.863,-0.061,-0.389,-0.047,0.12,-0.037,-0.181,-0.164,-0.044,-0.03,-0.014,0.084,-0.18,-0.145,0.077,-0.029,0.005
21.07,0.594,0.914,-1.669,0.6,0.067,-0.219,-0.408,0.849,0.004,-0.402,-0.018,0.173,-0.028,-0.184,-0.142,-0.034,-0.042,0.001,0.086,-0.183,-0.134,0.08,-0.04,0.01
21.08,0.529,0.762,-1.553,0.533,-0.026,-0.219,-0.408,0.814,0.075,-0.402,0.004,0.233,-0.018,-0.185,-0.119,-0.023,-0.054,0.015,0.087,-0.184,-0.12,0.082,-0.053,0.014
21.09,0.456,0.616,-1.432,0.459,-0.106,-0.229,-0.397,0.765,0.144,-0.393,0.022,0.295,-0.008,-0.184,-0.097,-0.012,-0.067,0.027,0.087,-0.183,-0.106,0.083,-0.066,0.018
21.1,0.38,0.477,-1.313,0.383,-0.176,-0.247,-0.379,0.711,0.208,-0.376,0.038,0.356,0.002,-0.182,-0.076,-0.001,-0.08,0.037,0.085,-0.182,-0.092,0.082,-0.079,0.021
21.11,0.305,0.349,-1.199,0.308,-0.234,-0.27,-0.355,0.658,0.265,-0.354,0.055,0.413,0.012,-0.18,-0.057,0.01,-0.092,0.046,0.082,-0.179,-0.079,0.08,-0.091,0.024
21.12,0.232,0.233,-1.095,0.236,-0.283,-0.296,-0.327,0.608,0.313,-0.328,0.073,0.465,0.02,-0.176,-0.04,0.019,-0.104,0.053,0.079,-0.176,-0.068,0.078,-0.103,0.025
21.13,0.164,0.132,-1,0.169,-0.324,-0.324,-0.297,0.563,0.354,-0.299,0.09,0.511,0.028,-0.173,-0.025,0.027,-0.114,0.058,0.076,-0.172,-0.057,0.075,-0.114,0.026
21.14,0.102,0.044,-0.916,0.108,-0.356,-0.352,-0.266,0.522,0.387,-0.269,0.107,0.552,0.035,-0.17,-0.013,0.034,-0.124,0.062,0.073,-0.169,-0.049,0.072,-0.123,0.026
21.15,0.046,-0.03,-0.843,0.054,-0.382,-0.38,-0.236,0.494,0.408,-0.239,0.123,0.586,0.041,-0.166,-0.003,0.04,-0.133,0.065,0.069,-0.166,-0.042,0.068,-0.132,0.026
21.16,-0.002,-0.091,-0.782,0.007,-0.399,-0.406,-0.207,0.459,0.432,-0.21,0.136,0.616,0.045,-0.163,0.005,0.045,-0.14,0.066,0.065,-0.163,-0.036,0.064,-0.14,0.025
21.17,-0.043,-0.141,-0.729,-0.032,-0.414,-0.427,-0.18,0.436,0.447,-0.183,0.151,0.638,0.049,-0.161,0.012,0.049,-0.147,0.067,0.061,-0.16,-0.032,0.061,-0.146,0.023
21.18,-0.077,-0.181,-0.684,-0.065,-0.419,-0.452,-0.154,0.423,0.451,-0.157,0.164,0.655,0.051,-0.158,0.017,0.051,-0.152,0.066,0.057,-0.157,-0.029,0.057,-0.151,0.021
